pheno,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9,sample10,sample11,sample12,sample13,sample14,sample15,sample16,sample17,sample18,sample19,sample20,sample21,sample22,sample23,sample24,sample25,sample26,sample27,sample28,sample29,sample30,sample31,sample32,sample33,sample34,sample35,sample36,sample37,sample38,sample39,sample40,sample41,sample42,sample43,sample44,sample45,sample46,sample47,sample48,sample49,sample50,sample51,sample52,sample53,sample54,sample55,sample56,sample57,sample58,sample59,sample60,sample61,sample62,sample63,sample64,sample65,sample66,sample67,sample68,sample69,sample70,sample71,sample72,sample73,sample74,sample75,sample76,sample77,sample78,sample79,sample80,sample81,sample82,sample83,sample84,sample85,sample86,sample87,sample88,sample89,sample90,sample91,sample92,sample93,sample94,sample95,sample96,sample97,sample98,sample99,sample100,sample101,sample102,sample103,sample104,sample105,sample106,sample107,sample108,sample109,sample110,sample111,sample112,sample113,sample114,sample115,sample116,sample117,sample118,sample119,sample120,sample121,sample122,sample123,sample124,sample125,sample126,sample127,sample128,sample129,sample130,sample131,sample132,sample133,sample134,sample135,sample136,sample137,sample138,sample139,sample140,sample141,sample142,sample143,sample144,sample145,sample146,sample147,sample148,sample149,sample150,sample151,sample152,sample153,sample154,sample155,sample156,sample157,sample158,sample159,sample160,sample161,sample162,sample163,sample164,sample165,sample166,sample167,sample168,sample169,sample170,sample171,sample172,sample173,sample174,sample175,sample176,sample177,sample178,sample179,sample180,sample181,sample182,sample183,sample184,sample185,sample186,sample187,sample188,sample189,sample190,sample191,sample192,sample193,sample194,sample195,sample196,sample197,sample198,sample199,sample200,sample201,sample202,sample203,sample204,sample205,sample206,sample207,sample208,sample209,sample210,sample211,sample212,sample213,sample214,sample215,sample216,sample217,sample218,sample219,sample220,sample221,sample222,sample223,sample224,sample225,sample226,sample227,sample228,sample229,sample230,sample231,sample232,sample233,sample234,sample235,sample236,sample237,sample238,sample239,sample240,sample241,sample242,sample243,sample244,sample245,sample246,sample247,sample248,sample249,sample250,sample251,sample252,sample253,sample254,sample255,sample256,sample257,sample258,sample259,sample260,sample261,sample262,sample263,sample264,sample265,sample266,sample267,sample268,sample269,sample270,sample271,sample272,sample273,sample274,sample275
pheno1,1.431668184,2.006751594,-1.474680327,0.127547017,1.281551566,0.082400349,0.724666394,0.359256805,1.782750875,0.120006989,-0.311758743,0.594408678,-0.507305759,0.407579946,0.695779125,0.734430232,0.93603779,1.953619197,1.411120945,-0.359256805,-2.134085032,0.524400513,-0.825733607,-1.020560553,0.971411742,-0.067393232,-1.264724374,-1.059104395,-0.86858415,-0.052401279,-0.448584602,0.37526595,0.857724196,0.901798006,0.288277501,-0.63051421,1.059104395,2.066238448,-1.141333075,-0.686278802,0.846964471,0.490357992,-1.046083705,1.652132894,-0.082400349,-0.303913188,0.533005388,0.603360856,-1.008045049,-0.612361652,0.059895573,-0.423895822,-0.234076779,1.155804348,0.218723205,-0.804868578,-0.135094304,1.185497265,-1.782750875,0.097426048,-0.264954159,-1.185497265,0.037421094,-0.226393321,-1.170521804,0.296086296,-0.465196081,-0.022449303,-0.971411742,-1.216273909,0,0.774211092,-0.947697288,-2.613758775,1.11308566,-0.498813966,-2.066238448,0.924504172,-0.16536498,-0.490357992,1.072307165,1.905489909,1.820672095,-1.713790743,-0.658140644,-0.784348206,-1.569987968,-0.296086296,0.02993436,-0.667461158,0.226393321,0.658140644,0.044909927,0.995685484,1.264724374,0.498813966,-0.407579946,-0.815256727,-0.089910661,-0.249485734,-1.371724387,1.747232508,-1.411120945,0.16536498,-0.924504172,-0.585503885,0.567831698,-1.127096951,-1.352800406,0.319623535,0.913092243,1.371724387,-0.335413172,0.507305759,-0.603360856,-0.188166326,-0.836301918,-0.399462786,1.352800406,0.86858415,2.309866931,1.170521804,-1.11308566,1.008045049,-0.120006989,1.59618381,0.754171466,-1.544827227,-2.434184791,-0.995685484,0.667461158,-1.820672095,-1.232103437,2.134085032,-0.280486244,-1.155804348,-0.890617648,0.541649911,-0.93603779,1.682162604,1.200743418,-0.044909927,1.248247869,-1.281551566,0.456874583,0.014965504,0.257212253,-0.705342666,-2.969270742,0.343339214,-0.879547523,-0.57664528,-0.621412335,1.497249467,-0.676840021,-0.127547017,-1.520608116,0.067393232,0.612361652,0.280486244,-0.901798006,0.585503885,0.550335102,0.264954159,-0.695779125,0.150212436,1.544827227,0.089910661,0.879547523,0.804868578,-1.747232508,1.298749674,0.234076779,2.969270742,2.213464013,1.520608116,-0.41572405,-1.452838295,0.022449303,-0.142649294,0.983476178,-2.006751594,-0.648876956,0.367249612,0.112473776,0.440325337,-0.456874583,-1.861408103,0.423895822,-1.099289545,-0.846964471,-0.533005388,-0.157784179,-0.211065936,0.007482542,0.241774081,-0.218723205,-0.714971158,0.351286883,0.815256727,-0.288277501,-0.550335102,-0.319623535,-0.097426048,-1.905489909,-1.298749674,-0.180555589,0.203421022,-0.639668621,0.676840021,0.639668621,1.713790743,1.127096951,-0.059895573,1.316340744,0.794566569,1.020560553,0.448584602,0.705342666,1.232103437,-0.241774081,0.211065936,-0.391371862,-0.794566569,0.890617648,0.621412335,-0.343339214,-0.367249612,1.033237992,-1.200743418,-0.515834293,0.104946942,-0.257212253,0.481936936,1.861408103,0.686278802,0.744264592,-0.150212436,0.383306477,-0.02993436,-0.383306477,0.074894682,-0.203421022,-0.074894682,0.391371862,-0.567831698,-1.391152774,0.157784179,-0.959487065,0.249485734,0.142649294,-0.541649911,-0.432096,1.046083705,-1.316340744,0.399462786,1.391152774,0.327508147,0.311758743,0.41572405,0.836301918,-0.007482542,0.959487065,-0.983476178,-0.104946942,0.432096,-1.953619197,1.216273909,-0.594408678,0.135094304,1.569987968,-0.774211092,-0.014965504,-0.172955295,0.784348206
pheno2,-0.007394251,-0.442928974,0.193448584,-1.028244548,-0.17089442,1.340936707,0.667543899,-0.238866066,1.040871688,1.752743661,-1.910668482,0.534608863,1.14855999,-0.38651534,0.029581048,0.238866066,-0.20853884,0.096272899,-0.45930146,0.967421566,0.036979345,0,-0.695526095,-1.322983972,-1.040871688,0.014788906,-0.029581048,-0.569050994,-0.782997945,-1.437970312,0.118584281,0.509189405,0.28478194,-0.402500617,-1.752743661,-0.178402254,0.140954857,0.426674372,-0.991310631,-0.269414643,0.695526095,1.788184088,0.418589419,-0.163396206,-0.155907169,0.45930146,0.307960887,-1.417481557,-0.370628228,1.120415194,0.38651534,-1.079789365,-0.292490654,0.613080658,0.163396206,-0.277090112,-0.658332523,-1.575919971,-1.14855999,-1.255108079,-1.657862946,-0.451100102,0.551748109,1.053667009,-0.418589419,0.782997945,0.7337078,-0.763059808,2.438477851,-1.629322158,0.022184371,0.772990465,0.277090112,-2.011735867,-0.534608863,-1.719377136,-2.071114655,0.704974736,0.200987991,-1.788184088,1.177645273,0.103704154,-0.28478194,-0.394495378,-0.844786437,-0.834268331,-0.315723498,1.239016917,-1.305447794,-0.944072222,-0.686139144,-1.866675603,-0.640074919,2.071114655,-0.331306504,-0.898851877,-1.288304124,-1.223240327,-0.044379666,-0.551748109,-0.793084464,-1.015779263,-0.434787314,-0.704974736,-1.480863062,-0.133490711,-0.813503913,0.111141141,0.178402254,-1.003469847,1.106670121,0.803252323,-0.921226562,0.543158541,-0.051782418,0.753203838,-1.958703736,-2.1388431,0.007394251,0.331306504,-0.7337078,-0.649176671,-0.866108474,-0.022184371,-0.362719864,-1.207762465,-1.13437527,0.569050994,-1.239016917,-1.340936707,-0.526098085,0.834268331,-0.743420497,-2.218090351,0.402500617,0.269414643,0.261755013,-1.602050048,-0.081425909,-0.909982273,-0.103704154,0.763059808,0.126033995,-0.932588548,-1.378199852,-0.979296239,-0.855398844,-1.459081153,-2.972915915,0.231264731,0.813503913,-0.631025886,-0.753203838,-0.231264731,1.459081153,0.148426865,-1.120415194,0.216101597,1.550823644,-0.05918801,0.044379666,0.354834121,0.315723498,1.629322158,-0.876918378,-0.246481228,0.346970383,0.640074919,0.724063831,1.82602426,0.300216789,1.162979652,0.20853884,1.526667721,-0.193448584,0.492425072,0.604181899,-0.595330729,0.56037858,-0.25411071,0.631025886,-0.484094811,-0.577766421,-0.216101597,0.066596848,0.876918378,0.223676736,0.25411071,1.480863062,-0.803252323,-1.687821872,0.855398844,0.133490711,-0.475798008,1.093131008,-1.093131008,1.910668482,1.378199852,1.958703736,-0.500789645,-1.192568654,1.015779263,0.686139144,-0.426674372,0.714486738,1.003469847,-0.118584281,0.442928974,-0.714486738,-0.492425072,-1.162979652,1.575919971,-0.223676736,-0.300216789,-0.667543899,1.359332348,0.844786437,0.434787314,0.362719864,-0.586525956,1.255108079,1.271530953,1.719377136,1.657862946,-0.676812267,0.898851877,0.410531734,1.288304124,0.658332523,-0.346970383,-1.271530953,0.475798008,-0.140954857,0.649176671,1.028244548,-0.46753383,0.676812267,-1.550823644,2.1388431,-1.526667721,1.079789365,1.437970312,-0.967421566,0.185920157,-0.126033995,-0.339128042,2.011735867,-0.613080658,0.46753383,1.223240327,0.932588548,1.503371146,-0.185920157,2.617811888,1.397571147,-0.036979345,0.909982273,-0.410531734,0.979296239,0.866108474,-1.066637205,-2.617811888,0.955681764,-0.074009344,0.074009344,-0.517625246,0.991310631,0.577766421,2.972915915,0.526098085,0.743420497,0.82384172,0.622028233,0.323505181,-0.111141141
pheno3,-0.391371862,-1.316340744,1.127096951,0.172955295,-0.311758743,-0.744264592,-0.456874583,0.423895822,0.432096,-0.913092243,0.288277501,-0.857724196,1.747232508,0.211065936,1.072307165,2.969270742,-0.550335102,-0.667461158,0.473549919,0.507305759,0.724666394,-1.059104395,-0.879547523,0.188166326,-0.014965504,1.905489909,1.141333075,2.434184791,1.497249467,0.465196081,-0.804868578,-1.391152774,0.142649294,-0.764152919,-1.497249467,0.351286883,-1.59618381,-0.794566569,0,1.713790743,0.407579946,0.180555589,2.134085032,-1.474680327,-1.155804348,-1.953619197,1.452838295,0.695779125,-0.423895822,-0.249485734,-1.298749674,0.639668621,-1.544827227,1.059104395,-0.044909927,-0.280486244,1.569987968,-1.623523182,-0.901798006,-1.905489909,1.099289545,-0.303913188,-0.559062007,-0.924504172,-0.059895573,0.195787979,0.879547523,0.226393321,-0.319623535,-0.142649294,0.947697288,1.232103437,0.234076779,-1.747232508,-1.072307165,-2.434184791,-0.288277501,-2.969270742,-0.724666394,0.037421094,-1.232103437,0.296086296,-1.652132894,-0.296086296,-1.431668184,1.782750875,2.066238448,0.621412335,0.044909927,1.085699549,0.924504172,0.63051421,0.440325337,-0.63051421,-1.099289545,1.820672095,0.648876956,-0.359256805,1.520608116,-0.127547017,2.309866931,-0.052401279,0.264954159,1.544827227,1.391152774,1.431668184,0.127547017,1.11308566,0.343339214,-0.621412335,-0.754171466,1.170521804,-0.846964471,-0.481936936,-1.127096951,-0.112473776,0.150212436,0.112473776,1.033237992,0.890617648,-0.983476178,0.007482542,1.298749674,-1.713790743,-0.150212436,-0.658140644,-0.399462786,-2.066238448,0.774211092,0.37526595,0.744264592,-0.524400513,0.825733607,0.57664528,0.359256805,-0.226393321,0.082400349,-0.022449303,0.367249612,0.383306477,1.953619197,0.901798006,-0.490357992,0.815256727,-0.498813966,-0.180555589,-0.16536498,-2.006751594,-0.815256727,-0.367249612,-1.033237992,0.257212253,0.714971158,0.550335102,-0.157784179,-1.141333075,1.623523182,-1.520608116,-0.074894682,-0.343339214,-0.612361652,-0.02993436,-1.11308566,-1.411120945,1.046083705,-1.820672095,-1.216273909,-0.705342666,-1.861408103,0.658140644,0.241774081,0.983476178,-0.218723205,-0.585503885,-0.774211092,0.157784179,-0.432096,-0.195787979,0.335413172,1.316340744,0.022449303,-0.327508147,0.319623535,2.006751594,0.603360856,-0.473549919,0.612361652,0.498813966,0.135094304,-0.41572405,-1.264724374,0.311758743,0.481936936,0.02993436,0.104946942,-0.264954159,-0.533005388,-0.135094304,-1.170521804,-0.784348206,0.249485734,0.303913188,-1.046083705,1.474680327,0.705342666,-0.037421094,0.971411742,-1.085699549,0.490357992,-1.371724387,0.399462786,-0.37526595,0.120006989,1.334348858,0.764152919,-0.959487065,1.216273909,1.352800406,2.613758775,-0.890617648,0.804868578,-0.648876956,0.391371862,-0.104946942,-0.203421022,-0.507305759,-0.836301918,0.515834293,0.533005388,-0.440325337,-0.241774081,1.281551566,-0.007482542,0.734430232,0.93603779,1.020560553,-0.188166326,1.185497265,-1.682162604,-2.134085032,0.541649911,2.213464013,0.327508147,0.097426048,0.456874583,0.959487065,0.567831698,-0.57664528,-0.971411742,-1.248247869,-2.309866931,-1.452838295,-1.020560553,-2.613758775,0.676840021,-0.067393232,1.59618381,0.067393232,0.686278802,-1.352800406,0.86858415,-0.465196081,0.913092243,0.014965504,0.448584602,-0.351286883,-0.734430232,-0.686278802,0.794566569,0.784348206,1.861408103,0.836301918,-0.234076779,0.995685484,-0.335413172
